"player","num_of_titles"
"Novak Djokovic","7"
"Carlos Alcaraz","6"
"Daniil Medvedev","5"
"Jannik Sinner","4"
"Taylor Fritz","3"
"Adrian Mannarino","3"
"Frances Tiafoe","3"
"Sebastian Baez","3"
"Alexander Bublik","2"
"Andrey Rublev","2"
