"player","tie_win_loss_record","tiebreak_win_percent"
"Novak Djokovic","328-168","66.13"
"Roger Federer","466-247","65.36"
"Arthur Ashe","167-91","64.73"
"Andres Gomez","183-105","63.54"
"Pete Sampras","328-194","62.84"
"Andy Roddick","303-185","62.09"
"John McEnroe","188-117","61.64"
"John Newcombe","114-72","61.29"
"Rafael Nadal","264-170","60.83"
"Milos Raonic","236-152","60.82"
