"year","champion"
"2023","Novak Djokovic"
"2022","Carlos Alcaraz"
"2021","Daniil Medvedev"
"2020","Dominic Thiem"
"2019","Rafael Nadal"
"2018","Novak Djokovic"
"2017","Rafael Nadal"
"2016","Stan Wawrinka"
"2015","Novak Djokovic"
"2014","Marin Cilic"
