"player_name","country","age","win_loss","win_percentage"
"Jannik Sinner","ITA","22","218-76","74.15"
"Taylor Fritz","USA","26","252-177","58.74"
"Jack Draper","GBR","22","53-40","56.99"
"Frances Tiafoe","USA","26","187-176","51.52"
