"player_name","country","win_loss","win_percentage"
"Novak Djokovic","SRB","1101-219","83.41"
"Rafael Nadal","ESP","1075-224","82.76"
"Bjorn Borg","SWE","650-140","82.28"
"Roger Federer","SUI","1251-275","81.98"
"Jimmy Connors","USA","1276-288","81.59"
"John McEnroe","USA","881-199","81.57"
"Ivan Lendl","USA","1068-242","81.53"
"Rod Laver","AUS","576-146","79.78"
"Carlos Alcaraz","ESP","173-48","78.28"
"Pete Sampras","USA","762-222","77.44"
